7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1674309600,+3.46,+24.819, +8.574,+0.949
1674309900,+3.46,+24.844, +8.574,+0.948
1674310200,+3.46,+24.861, +8.578,+0.949
1674310500,+3.46,+24.878, +8.590,+0.949
1674310800,+3.46,+24.878, +8.592,+0.949
1674311100,+3.46,+24.895, +8.586,+0.949
1674311400,+3.46,+24.903, +8.601,+0.949
1674311700,+3.46,+24.920, +8.592,+0.949
1674312000,+3.46,+24.954, +8.582,+0.949
1674312300,+3.46,+24.996, +8.581,+0.949
1674312600,+3.46,+25.029, +8.554,+0.949
1674312900,+3.46,+25.029, +8.562,+0.949
1674313200,+3.46,+25.055, +8.549,+0.949
1674313500,+3.46,+25.105, +8.552,+0.949
1674313800,+3.46,+25.105, +8.564,+0.949
1674314100,+3.46,+25.113, +8.525,+0.949
1674314400,+3.46,+25.139, +8.533,+0.949
1674314700,+3.46,+25.147, +8.522,+0.948
1674315000,+3.46,+25.139, +8.585,+0.949
1674315300,+3.46,+25.189, +8.632,+0.949
1674315600,+3.46,+25.257, +8.629,+0.949
1674315900,+3.46,+25.375, +8.625,+0.949
1674316200,+3.46,+25.450, +8.620,+0.949
1674316500,+3.46,+25.552, +8.613,+0.949
1674316800,+3.46,+25.577, +8.600,+0.949
1674317100,+3.46,+25.568, +8.614,+0.949
1674317400,+3.46,+25.602, +8.605,+0.949
1674317700,+3.46,+25.585, +8.614,+0.949
1674318000,+3.46,+25.636, +8.588,+0.949
1674318300,+3.46,+25.636, +8.605,+0.949
