7450-041662
OS REV: 1.05 Sensor Cal: 1663258284
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1669213620,+3.46,+23.065, +8.401,+0.956
1669213920,+3.46,+23.065, +8.402,+0.955
1669214220,+3.46,+23.090, +8.473,+0.956
1669214520,+3.46,+23.082, +8.422,+0.956
1669214820,+3.46,+23.124, +8.581,+0.956
1669215120,+3.46,+23.165, +8.516,+0.956
1669215420,+3.46,+23.199, +8.527,+0.956
1669215720,+3.46,+23.241, +8.402,+0.956
1669216020,+3.46,+23.274, +8.491,+0.956
1669216320,+3.46,+23.308, +8.497,+0.955
1669216620,+3.46,+23.367, +8.385,+0.956
1669216920,+3.46,+23.408, +8.525,+0.956
1669217220,+3.46,+23.459, +8.532,+0.956
1669217520,+3.46,+23.559, +8.338,+0.955
1669217820,+3.46,+23.593, +8.430,+0.956
1669218120,+3.46,+23.593, +8.366,+0.956
1669218420,+3.46,+23.543, +8.322,+0.956
1669218720,+3.46,+23.467, +8.307,+0.955
