7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1668778260,+3.11,+18.649, +4.656,+0.986
1668778560,+3.11,+18.682, +4.672,+0.987
1668778860,+3.11,+18.682, +4.728,+0.987
1668779160,+3.11,+18.699, +4.762,+0.987
1668779460,+3.11,+18.716, +4.836,+0.986
1668779760,+3.11,+18.766, +4.973,+0.986
1668780060,+3.11,+18.775, +5.056,+0.986
1668780360,+3.11,+18.758, +4.998,+0.986
1668780660,+3.11,+18.758, +5.023,+0.986
1668780960,+3.11,+18.758, +5.157,+0.987
1668781260,+3.11,+18.783, +5.196,+0.987
1668781560,+3.11,+18.800, +5.203,+0.987
1668781860,+3.11,+18.842, +5.174,+0.986
1668782160,+3.11,+18.850, +5.136,+0.987
1668782460,+3.11,+18.867, +5.143,+0.986
1668782760,+3.11,+18.817, +5.310,+0.987
1668783060,+3.11,+18.842, +5.400,+0.987
1668783360,+3.11,+18.867, +5.395,+0.986
1668783660,+3.11,+18.876, +5.432,+0.986
