7392-539680
OS REV: 1.11 Sensor Cal: 1466698906
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1679302980,+3.08,+23.613, +6.359,+0.987
1679303280,+3.08,+23.605, +6.340,+0.986
1679303580,+3.08,+23.622, +6.357,+0.986
1679303880,+3.08,+23.638, +6.414,+0.986
1679304180,+3.08,+23.622, +6.403,+0.985
1679304480,+3.08,+23.622, +6.408,+0.987
1679304780,+3.08,+23.630, +6.434,+0.988
1679305080,+3.08,+23.638, +6.413,+0.986
1679305380,+3.08,+23.630, +6.439,+0.987
1679305680,+3.08,+23.622, +6.485,+0.986
1679305980,+3.08,+23.630, +6.527,+0.986
1679306280,+3.08,+23.638, +6.494,+0.988
1679306580,+3.08,+23.597, +6.439,+0.987
1679306880,+3.08,+23.630, +6.444,+0.987
1679307180,+3.08,+23.630, +6.515,+0.986
1679307480,+3.08,+23.605, +6.468,+0.986
1679307780,+3.08,+23.638, +6.485,+0.986
1679308080,+3.08,+23.613, +6.411,+0.987
1679308380,+3.08,+23.622, +6.415,+0.985
1679308680,+3.08,+23.638, +6.510,+0.988
1679308980,+3.08,+23.613, +6.551,+0.987
1679309280,+3.08,+23.638, +6.580,+0.989
1679309580,+3.08,+23.638, +6.538,+0.986
1679309880,+3.08,+23.647, +6.574,+0.988
1679310180,+3.08,+23.630, +6.571,+0.985
1679310480,+3.08,+23.664, +6.581,+0.987
1679310780,+3.08,+23.655, +6.628,+0.988
1679311080,+3.08,+23.655, +6.732,+0.986
1679311380,+3.08,+23.638, +6.672,+0.987
1679311680,+3.08,+23.680, +6.756,+0.986
1679311980,+3.08,+23.680, +6.827,+0.987
1679312280,+3.08,+23.697, +6.794,+0.987
1679312580,+3.08,+23.697, +6.834,+0.987
1679312880,+3.08,+23.722, +6.848,+0.987
1679313180,+3.08,+23.680, +6.830,+0.986
1679313480,+3.08,+23.697, +6.842,+0.987
1679313780,+3.08,+23.697, +6.811,+0.988
1679314080,+3.08,+23.697, +6.829,+0.986
1679314380,+3.08,+23.689, +6.877,+0.987
1679314680,+3.08,+23.697, +6.745,+0.986
